LA_name,LA_code,Total_population,Total_Death,Age0to7,Age8to14,Age15to17,Age18to24,Age25to44,Age45to64,Age65to84,Age85andover,White,Mixed,Asian,Black,OtherEthinicGroup,Verygoodhealth,Goodhealth,Fairhealth,Badhealth,Verybadhealth,Males,Females
Guildford,E07000209,137183,1.6,93.11,75.29,32.83,114.7,277.18,250.94,132.57,23.37,1818.11,36.46,96.46,24.14,24.83,539.2,331.27,97.99,24.8,6.74,495.13,504.87
Hackney,E09000012,246270,1.94,116.81,79.67,32.52,109.99,416.79,173.59,62.73,7.91,1093.25,128.87,210.07,461.75,106.05,521.55,307.38,108.97,45.41,16.68,495.51,504.49
Halton,E06000006,125746,2.18,102.72,82.68,39.38,88.7,263.59,275.95,131.23,15.74,1956.98,21.57,15,4.14,2.32,466.69,315.66,139.2,61.49,16.96,488.03,511.97
Hambleton,E07000164,89140,1.78,79.4,77.68,36.15,71.64,218.08,301.2,188.74,27.11,1966.23,13.3,13.46,4.22,2.78,486.7,344.2,126.04,33.34,9.73,493.4,506.6
Hammersmith and Fulham,E09000013,182493,1.54,95.05,58.82,24.29,113.77,432.24,185.9,78.92,11.02,1361.39,110.08,182.31,235.68,110.55,564.6,292.47,94.18,35.79,12.95,487.22,512.78
Harborough,E07000131,85382,1.77,90.1,88,40.31,63.42,240.41,295.14,157.98,24.62,1904.76,22.74,60.04,7.66,4.8,508.55,342.71,113.69,27.46,7.59,496.04,503.96
Haringey,E09000014,254926,1.86,109.48,83.2,33.54,96.26,390,199.78,78.25,9.5,1210.88,129.83,189.47,375.25,94.58,496.16,335.65,111.58,41.78,14.83,495.14,504.86
Harlow,E07000073,81944,2.29,110.62,83,39.21,81.63,288.84,246.53,130.53,19.64,1781.68,42.76,91.11,75.42,9.03,451.15,358.54,136.72,41.47,12.13,484.16,515.84
Harrogate,E07000165,157869,1.8,88.07,81.8,38.94,67.3,245.29,282.9,166.45,29.24,1926.6,22.5,30.52,14.53,5.85,506.33,337.7,118.03,29.76,8.18,487.98,512.02
Harrow,E09000015,239056,2.7,104.26,83.68,40.72,89.67,304.13,236.72,121.64,19.19,844.91,79.47,851.75,164.88,58.98,475.75,360.04,118.5,34.67,11.04,493.7,506.3
Hart,E07000089,91033,1.65,100.95,87.9,38.1,65.7,265.51,276.87,144.74,20.23,1897.22,32.01,53.78,11.12,5.87,550.12,330.87,92.63,20.77,5.61,496.24,503.76
Hartlepool,E06000001,92028,2.72,96.71,83.05,41.59,91.34,244.39,273.43,149.32,20.17,1953.73,11.95,28.34,3.69,2.28,432.65,327.26,158.72,62.9,18.46,486.28,513.72
Hastings,E07000062,90254,2.66,94.12,79.38,38.39,89.34,258.14,269.99,143.87,26.77,1875.4,43.17,47.11,23.6,10.73,405.03,362.39,158.18,57.16,17.24,487.67,512.33
Havant,E07000090,120684,2.45,88.28,79.9,39.15,80.28,227.41,274.3,182.29,28.39,1941.63,25.09,23.65,6.43,3.2,443.09,358.58,142.42,42.86,13.05,485.62,514.38
Havering,E09000016,237232,3.56,91.91,82,40.34,87.52,256.93,263.09,152.68,25.53,1753.13,41.59,97.33,96.79,11.16,460.02,355.68,132.75,39.89,11.66,481.42,518.58
Herefordshire,E06000019,183477,1.6,82.46,76.98,36.95,72.68,231.8,286.48,183.63,29.02,1963.94,13.84,15.69,3.61,2.92,457.14,351.51,139.07,40.56,11.72,492.17,507.83
Hertsmere,E07000098,100031,3.18,103.77,85.05,40.22,79.61,267.74,260.39,136.68,26.55,1700.73,52.36,147.81,78.52,20.57,515.42,328.77,114.29,32.07,9.45,482.75,517.25
High Peak,E07000037,90892,2.62,87.43,81.33,38.24,80.73,244.62,295.25,150.74,21.65,1957.36,20.77,15.64,4.05,2.18,475.12,340.84,132.15,40.66,11.22,492.61,507.39
Hillingdon,E09000017,273936,2.58,110.24,85.05,38.78,110.77,299.62,227.13,111.29,17.13,1212.19,76.51,505.61,146.62,59.07,487.8,352.81,114.96,34.33,10.1,495.78,504.22
Hinckley and Bosworth,E07000132,105078,1.97,87.13,77.62,36.8,71.31,253.07,290.09,160.74,23.25,1929.4,19.55,42.75,4.99,3.31,462.63,358.33,132.99,36.28,9.77,492.02,507.98
Horsham,E07000227,131301,1.71,87.81,86.37,39.78,63.31,236.86,291.12,166.39,28.35,1920.2,27.02,39.38,9.92,3.49,505.73,347.93,111.04,27.11,8.18,485.95,514.05
Hounslow,E09000018,253957,2.24,114.73,76.52,35.12,95.97,358.27,213.64,92.83,12.94,1027.77,81.5,687.18,132.41,71.14,490.01,350.71,112.43,35.77,11.08,501.65,498.35
Huntingdonshire,E07000011,169508,1.47,94.14,83.8,38.33,78.63,266.34,277.7,141.27,19.79,1895.97,29.85,49.44,19.37,5.37,487.74,356.74,116.11,30.91,8.51,498.69,501.31
Hyndburn,E07000120,80734,2.61,105.42,86.39,41.2,86.64,267.74,253.95,139.42,19.24,1753.36,17.24,223.13,2.63,3.64,430.54,341.99,151.42,59.45,16.6,495.17,504.83
Ipswich,E07000202,133384,2.39,105.6,77.57,38.09,98.35,295.31,236.42,125.29,23.38,1778.26,72.21,86.07,46.42,17.03,455.61,358.36,135.35,39.23,11.45,498.02,501.98
Isle of Wight,E06000046,138265,1.84,74.91,76.41,37.94,70.53,216.01,285.86,201.67,36.67,1946.19,24.72,21.9,4.38,2.81,408.06,365.34,161.85,50.06,14.7,487.64,512.36
Isles of Scilly,E06000053,2203,0,77.17,69.9,13.16,62.64,255.11,292.33,197.91,31.77,1976.4,16.34,1.82,1.82,3.63,515.21,342.26,112.57,24.06,5.9,500.23,499.77
Islington,E09000019,206125,1.58,88.24,62.1,26.17,125.45,422.93,187.6,77.16,10.34,1363.4,129.43,184.68,255.13,67.37,516.12,307.49,112.13,47.4,16.85,491.96,508.04
Kensington and Chelsea,E09000020,158649,1.58,87.96,58.56,21.71,90.46,389.41,231.41,104.94,15.55,1412.14,113.28,199.95,130.26,144.37,578.41,284.84,91.17,33.77,11.82,492.87,507.13
King's Lynn and West Norfolk,E07000146,147451,2.64,83.7,73.09,35.37,74.94,229.6,273.79,199.23,30.27,1945.18,18.61,25.27,7.61,3.34,409.1,370.84,158.97,48,13.09,488.66,511.34
Kingston upon Hull,E06000010,256406,2.38,101.84,74.74,37.06,124.62,282.29,240.09,121.25,18.1,1882.34,26.94,50.47,23.37,16.88,431.17,349.34,148.6,54.78,16.11,500.85,499.15
Kingston upon Thames,E09000021,160060,1.91,103.78,74.1,32.62,113.38,320.37,228.56,106.31,20.88,1489.68,78.33,326.78,50.24,54.97,526.88,334.86,102.62,27.73,7.92,487.96,512.04
Kirklees,E08000034,422458,2.06,104.88,85.76,38.54,94.9,270.72,253.36,132.86,18.99,1582.5,46.35,320.89,37.42,12.83,455.35,349.69,137.39,45.05,12.52,493.91,506.09
Knowsley,E08000011,145893,2.71,97.52,85.03,42.19,94.69,250.86,271.97,141.54,16.2,1944.69,26.22,19.23,6.92,2.93,460.29,298.2,146.82,72.87,21.82,475.2,524.8
Lambeth,E09000022,303086,1.72,101.94,69.07,28.15,106.34,430.33,187.68,67.12,9.39,1141.76,152.83,138.17,518.28,48.97,528.98,320.98,102.9,35.4,11.74,497.95,502.05
Lancaster,E07000121,138375,2.06,80.85,73.89,34.81,142.01,233.13,252,157.75,25.56,1912.8,19.6,53.94,9.08,4.58,466.68,338.44,137.02,44.91,12.95,483.04,516.96
Leeds,E08000035,751485,2.04,97.17,73.95,34.7,131.25,286.93,230.16,126.44,19.4,1701.93,52.25,155.01,68.91,21.9,480.77,338.03,127.1,41.92,12.17,489.61,510.39
Leicester,E06000016,329839,2.46,112.85,84.94,38.35,143.25,296.32,211.47,96.48,16.35,1010.41,70.22,742.6,124.82,51.95,449.03,356.39,134.24,45.39,14.95,493.83,506.17
Lewes,E07000063,97502,2.73,84.2,78.17,35.92,69.29,220.54,284.66,190.97,36.25,1931.43,26.15,28.72,8.53,5.17,448.39,355.21,142.56,41.7,12.13,485.76,514.24
Lewisham,E09000023,275885,1.99,118.11,77.4,34.69,99.46,367.04,208.58,82.11,12.62,1070.63,148.41,185.11,543.28,52.57,490.89,340.18,117.04,38.98,12.91,489.18,510.82
Lichfield,E07000194,100654,2.79,84.59,78.54,36.61,73.87,241.05,284.12,178.67,22.55,1935.32,20.55,32.25,9.56,2.32,469.18,347.86,131.73,39.33,11.89,495.96,504.04
Lincoln,E07000138,93541,1.75,87.92,65.65,32.53,169.56,275.4,226.48,120.38,22.09,1911.01,26.3,38.36,16.63,7.7,441.83,365.79,139.03,41.77,11.59,489.34,510.66
Liverpool,E08000012,466415,2.74,85.09,70.71,34.83,147.86,282.97,238.18,123.79,16.57,1778.12,50.41,83.2,52.78,35.49,467.35,304.73,140.27,66.81,20.84,494.16,505.84
Luton,E06000032,203201,2.5,125,91.65,40.14,108.39,308.75,208.54,103.76,13.76,1093.29,81.51,599.92,195.95,29.33,465.58,360.73,124.39,37.26,12.04,501.74,498.26
Maidstone,E07000110,155143,2.57,96.42,82.65,38.05,77.35,266.5,268.13,148.25,22.65,1882.08,30.23,63.72,17.79,6.17,481.08,350.54,124.34,34.31,9.73,493.04,506.96
Maldon,E07000074,61629,2.26,80.34,82.15,38.03,66.54,225.71,306.45,176.13,24.65,1961.06,16.42,15.71,4.87,1.95,461.97,356.34,134.17,36.67,10.84,494.22,505.78
Malvern Hills,E07000235,74631,1.74,73.09,79.5,43.08,63.63,199.17,300.6,204.61,36.33,1952.03,17.12,24.17,4.05,2.63,455.72,350.67,140.61,39.38,13.61,486.88,513.12
Manchester,E08000003,503127,1.81,108.27,74.22,32.47,176.82,333.98,179.74,81.83,12.67,1332.11,92.07,341.81,172.85,61.17,487.62,316.92,124.52,53.69,17.24,502.11,497.89
Mansfield,E07000174,104466,2.82,93.57,76.07,38.3,86.66,261.37,272.24,150.44,21.35,1943.64,21.17,24.68,7.62,2.89,414.44,343.6,161.99,61.99,17.98,491.15,508.85
Medway,E06000035,263925,2.76,102.14,87.15,41.38,102.87,272.43,253.82,123.51,16.7,1792.77,39.22,103.17,50.49,14.34,457.18,362.52,129.99,39.36,10.95,495.69,504.31
Melton,E07000133,50376,1.81,87.42,81.39,37.91,71.64,241.33,296.55,158.69,25.07,1958.04,16.44,20.57,3.77,1.19,483.35,355.17,124.96,28.76,7.76,490.67,509.33
Mendip,E07000187,109279,1.55,87.23,84.96,46.04,72.46,225.71,288.9,165.75,28.96,1959.33,18.23,17,3.84,1.59,468.1,350.2,133.78,37.86,10.07,488.54,511.46
Merton,E09000024,199693,2.15,110.44,73.39,32.85,81.63,368.27,217.63,99.38,16.41,1298.05,93.48,361.99,208.43,38.05,520.25,336.01,105.29,29.7,8.76,493.33,506.67
Mid Devon,E07000042,77750,0.89,91.19,81.85,39.06,68.09,228.12,287.64,175.88,28.17,1972.89,12.45,11.01,2.42,1.23,466.41,354.39,133.74,35.82,9.65,489.65,510.35
Mid Suffolk,E07000203,96731,1.83,87.88,83.14,38.16,66.94,229.37,293.23,174.89,26.4,1957.32,19.7,13.38,7.67,1.92,478.84,353.09,128.52,31.22,8.32,495.44,504.56
Mid Sussex,E07000228,139860,2.28,95.6,85.1,39.55,65.66,257.47,275.67,153.07,27.87,1902.16,28.13,53.78,11.27,4.66,518,339.8,106.81,27.63,7.76,489.5,510.5
Middlesbrough,E06000002,138412,2.64,105.55,83.68,40.16,117.01,254.16,249.95,131.68,17.81,1763.65,34.13,155.59,25.01,21.62,454.12,327.25,142.47,57.81,18.37,489.35,510.65
Milton Keynes,E06000042,248821,2.01,121.26,88.46,38.38,77.27,318.08,246,96.3,14.27,1600.3,66.19,183.12,137.7,12.69,501.67,348.76,108.23,31.97,9.38,494.8,505.2
Mole Valley,E07000210,85375,2.8,87.18,84.81,39.61,60.78,232.55,288.05,175.57,31.45,1901.45,29.45,51,9.35,8.76,514.51,337.35,112.53,28.54,7.07,489.01,510.99
New Forest,E07000091,176462,1.72,77.59,74.11,34.95,66.33,208.14,288.73,208.6,41.55,1951.24,18.36,18.87,6.94,4.59,451.49,358.73,140.94,38.05,10.78,480.47,519.53
Newark and Sherwood,E07000175,114817,1.94,88.23,81.22,37.59,76.2,242.38,284.64,165.97,23.77,1950.2,20.21,18.05,8.69,2.86,448.58,345.52,146.96,45.69,13.25,492.58,507.42
Newcastle upon Tyne,E08000021,280177,1.76,89.43,71.34,32.43,176.04,267.4,225.16,118.63,19.57,1709.87,30.54,193.5,36.83,29.25,478.03,318,135.69,52.8,15.48,500.49,499.51
Newcastle-under-Lyme,E07000195,123871,2.83,83.09,75.56,34.87,111.09,243.85,269.83,158.74,22.97,1899.75,24.06,56.7,13.37,6.12,446.52,344.84,143.71,50.96,13.97,494.11,505.89
Newham,E09000025,307984,2.42,124.13,89.53,39.04,133.04,380.02,167.38,59.28,7.58,579.35,90.56,869.49,391.29,69.3,484.66,345.96,113.12,41.44,14.82,520.6,479.4
North Devon,E07000043,93667,0.59,84.81,76.41,37.42,73.57,221.6,284.04,189.96,32.19,1958.9,16.76,17.83,3.37,3.14,463.78,338.48,141.61,43.39,12.75,486.38,513.62
North East Derbyshire,E07000038,99023,2.75,78.53,73.74,37.54,73.31,230.51,295.13,185.67,25.57,1960.84,15.88,16.06,4.77,2.46,429.55,342.61,158.89,53.71,15.24,490.43,509.57
North East Lincolnshire,E06000012,159616,1.58,97.43,79.47,38.36,91.9,249.28,266.35,153.78,23.44,1947.44,14.86,26.68,5.15,5.88,440.07,350.43,148.98,47.03,13.49,490.22,509.78
North Hertfordshire,E07000099,127114,2.34,99.01,82.69,38.12,68.05,276.12,265.2,144.23,26.57,1789.81,53.12,107.32,39.19,10.56,501.92,341.11,117.73,31.14,8.1,490.74,509.26
North Kesteven,E07000139,107766,1.81,82.09,81.76,37.97,67.51,239.25,282.71,182.91,25.81,1964.16,14.68,13.92,4.66,2.58,459.91,351.08,138.64,38.95,11.41,488.12,511.88
North Lincolnshire,E06000013,167446,1.66,95.94,78.5,37.92,79.6,248.65,280,156.92,22.48,1920,14.86,54.33,5.9,4.91,437.36,357.63,147.31,45.35,12.36,493.43,506.57
North Norfolk,E07000147,101499,1.82,66.97,65.36,33.92,63.58,185.96,296.55,246.55,41.1,1972.97,12.16,10.46,3.09,1.32,389.21,377.7,171.55,47.68,13.87,484.76,515.24
North Somerset,E06000024,202566,1.64,90.51,78.6,35.27,67.49,240.16,277.49,178.28,32.18,1945.8,20.07,24.05,6.24,3.84,463.07,347.71,136.6,40.86,11.76,486.08,513.92
North Tyneside,E08000022,200801,2.15,91.18,74.69,35.05,76.34,269.2,277.78,152.31,23.47,1932.51,18.08,38,7.31,4.1,448.36,333.44,150.18,52.98,15.04,482.48,517.52
North Warwickshire,E07000218,62014,2.42,83.93,80.93,37.09,73.81,247.57,293.08,162.22,21.37,1957.91,16.32,18.71,5.55,1.52,451.17,348.37,140.69,45.96,13.8,493.5,506.5
North West Leicestershire,E07000134,93468,2.26,94.11,82.85,36.89,71.7,258.06,282.73,151.28,22.38,1951.19,18.85,22.98,4.39,2.59,454.46,355.22,138.85,39.94,11.53,495.73,504.27
Northumberland,E06000057,316028,2.21,81.85,76.45,36.3,73.46,228.91,302.72,175.25,25.06,1968.6,10.71,16.82,2.14,1.73,439.8,343.19,153.72,49.49,13.79,487.69,512.31
Norwich,E07000148,132512,1.51,93.41,61.3,27.95,154.12,308.61,208.62,121.15,24.84,1816.82,45.87,88.2,32.4,16.71,448.67,354.22,140.52,44.24,12.35,492.54,507.46
Nottingham,E06000018,305680,2.08,98.64,72.28,33.19,195.23,287.07,197.28,99.44,16.86,1430.9,132.59,261.97,145.15,29.4,461.39,338.04,136.03,49.28,15.26,503.07,496.93
Nuneaton and Bedworth,E07000219,125252,2.19,97.44,81.05,39.55,82.95,266.49,265.48,147.93,19.11,1826.59,22.29,125.83,16.72,8.57,439.8,353.33,144.77,48.06,14.04,490.54,509.46
Oadby and Wigston,E07000135,56170,2.87,81.77,79.44,41.41,109.36,232.38,261.81,166.49,27.33,1460.25,41.87,445.79,23.89,28.2,451.9,366.17,133.95,37.07,10.91,483.69,516.31
Oldham,E08000004,224897,2.79,114.91,95.18,41.38,90.42,267.33,244.25,127.81,18.71,1550.27,36.08,383.86,24.87,4.91,451.43,333.43,145.75,54.15,15.24,489.8,510.2
Oxford,E07000178,151906,1.15,90.82,65.67,30.35,203.13,318.86,181.65,91.79,17.75,1553.03,79.46,247.88,92.53,27.11,552.34,317.31,94.27,27.58,8.51,495.93,504.07
Pendle,E07000122,89452,2.91,109.16,82.94,37.23,88.06,265.24,256.95,139.16,21.26,1597.21,21.15,375.78,2.82,3.04,435.6,344.61,150.15,55.01,14.63,492.02,507.98
Peterborough,E06000031,183631,1.72,114.32,85.42,39.21,91.49,301.48,232.61,117.25,18.23,1650.53,53.89,234.08,45.35,16.15,442.6,372.99,132.67,40.43,11.31,494.79,505.21
Plymouth,E06000026,256384,0.81,90.85,72.69,34.97,129.42,263.47,245.9,140.79,21.91,1922.97,25.64,30.47,13.09,7.83,460.15,335.26,139.46,50.75,14.37,494.12,505.88
"Bournemouth, Christchurch and Poole",E06000058,378888,2.3,83.87,67.66,32,99.69,266.38,248.09,166.53,35.79,1883.99,34.9,57.2,12.49,11.41,458.83,348.02,138.29,42.38,12.47,491.92,508.08
Portsmouth,E06000044,205056,1.73,100.06,73.09,33.76,155.06,285.36,218.99,112.51,21.17,1767.15,53.32,121.66,36.84,21.03,476.92,348.41,124.18,38.99,11.5,503.28,496.72
Preston,E07000123,140202,2.22,101.68,78.07,35.04,139.78,277.21,230.94,119.09,18.18,1603.61,47.45,310.01,23.91,15.02,465.59,341.22,132.56,47.39,13.25,501.31,498.69
Purbeck,E07000051,44973,1.51,76.25,73.98,36.67,67.82,208.64,293.24,209.35,34.06,1971.85,14.5,10.27,2.13,1.25,449.85,359.06,140.97,39.62,10.5,489.8,510.2
Reading,E06000038,155698,1.71,111.75,71.04,31.69,124.91,344.38,201.69,97.56,16.97,1495.04,79.38,271.82,134.49,19.27,502.06,352.69,107.71,29.48,8.07,500.76,499.24
Redbridge,E09000026,278970,2.93,119.11,92.99,40.21,91.82,315.61,220.6,101.7,17.98,850.6,82.13,835.24,178.12,53.91,481.16,349.84,119.98,37.56,11.46,494.94,505.06
Redcar and Cleveland,E06000003,135177,2.33,88.14,77.96,39.36,85.87,234.86,279.6,171.18,23.03,1970.79,12.62,12.86,1.81,1.92,423.78,339.14,158.67,60.54,17.87,485.7,514.3
Redditch,E07000236,84214,2.04,103.23,80.96,38.01,83.72,284.55,268.42,123.49,17.62,1840.48,39.3,95.68,20.47,4.06,467.75,348.56,129.59,41.82,12.28,496.92,503.08
Reigate and Banstead,E07000211,137835,2.89,102.52,82.21,36.06,70.16,280.36,263.76,136.99,27.94,1812.01,44.07,101.45,31.43,11.04,515.49,340.32,107.85,27.89,8.45,489.15,510.85
Ribble Valley,E07000124,57132,2.54,82.27,89.07,41.01,68.26,220.31,297.24,175.94,25.89,1957.01,12.6,25.52,3.22,1.65,514.86,321.64,123.38,31.59,8.52,489.62,510.38
Richmond upon Thames,E09000027,186990,1.58,112.43,74.59,29.88,67.61,331.26,248.94,113.68,21.6,1719.08,72.52,145.54,30.12,32.75,573.38,305.3,89.11,24.69,7.52,487.45,512.55
Richmondshire,E07000166,51965,1.58,87.69,79.13,34.7,115.04,247.01,261.77,153.41,21.25,1907.28,19.32,47.99,19.09,6.31,513.38,334.51,115.23,29.31,7.56,527.41,472.59
Rochdale,E08000005,211699,2.83,108.32,89.26,42.25,92.04,269.37,253.19,127.58,17.98,1633.21,33.72,298.82,26.17,8.09,445.13,331.4,147.87,58.82,16.78,489.57,510.43
Rochford,E07000075,83287,3.22,83.77,82.86,40.33,70.95,237.76,284.08,174.79,25.47,1943.57,21.73,21.16,10.4,3.15,477.55,349.21,130.06,33.81,9.37,489.72,510.28
Rossendale,E07000125,67982,2.44,98.1,82.6,40.25,80.05,263.23,280.72,135.18,19.87,1876.32,17.71,99.91,3.62,2.44,462.45,331.09,141.26,51.12,14.09,490.82,509.18
Rother,E07000064,90588,3.85,71.61,74.26,35.9,59.81,181.07,292.95,233.35,51.04,1941.78,22.76,24.35,6.73,4.37,405.54,365.96,165.14,49.27,14.09,474.91,525.09
Rotherham,E08000018,257280,2.9,95.85,83.12,38.91,83.3,253.79,270.72,152.92,21.37,1871.56,19.83,82.02,16.42,10.17,432.34,339.07,152.67,58.75,17.18,490.7,509.3
Rugby,E07000220,100075,1.73,97.45,83.08,40.35,73.13,271.89,260.9,149.49,23.72,1809.94,39.69,104.42,39.71,6.24,476.75,352.8,125.71,35.05,9.69,498.47,501.53
