LA_name,LA_code,Total_population,Total_Death,Age0to7,Age8to14,Age15to17,Age18to24,Age25to44,Age45to64,Age65to84,Age85andover,White,Mixed,Asian,Black,OtherEthinicGroup,Verygoodhealth,Goodhealth,Fairhealth,Badhealth,Verybadhealth,Males,Females
Runnymede,E07000212,80510,1.93,91.08,70.6,31.65,122.72,264.19,252.48,141.73,25.55,1779.48,41.51,138.14,21.41,19.45,513.22,340.96,108.89,29.45,7.48,486.25,513.75
Rushcliffe,E07000176,111129,1.83,91.62,81.56,36.43,78.61,247.44,280.56,158.31,25.47,1862.77,35.08,83.04,11.28,7.83,519.12,325.95,114.99,31.21,8.74,492.25,507.75
Rushmoor,E07000092,93807,2.33,109.77,79.5,39.76,95.6,318.32,235.05,105.19,16.8,1695.4,43.86,207.98,39.83,12.94,500.71,355.41,107.66,27.98,8.24,498.44,501.56
Rutland,E06000017,37369,1.74,79.83,82.23,55.23,68.8,229.95,273.92,180.58,29.46,1942.84,20.82,19.53,13.43,3.37,503.84,340.34,121.28,26.97,7.57,506.17,493.83
Ryedale,E07000167,51751,1.29,75.5,76.81,41.12,63.03,204.21,306.45,203.17,29.72,1973.45,11.67,10.55,3.09,1.24,455.16,357.02,141.62,35.67,10.53,491.06,508.94
Salford,E08000006,233933,2.65,104.31,76.24,36.17,111.91,298.33,231.1,122.63,19.32,1802.76,39.46,80.61,55.92,21.25,460.34,323.53,140.42,58.74,16.97,499.21,500.79
Sandwell,E08000028,308063,3.13,114.26,87.64,39.54,93.59,285.33,227.6,131.97,20.08,1398.88,66.21,384.71,119.18,31.02,419.34,347.59,156.09,58.98,17.99,492.08,507.92
Scarborough,E07000168,108793,1.73,77.29,70.75,35.15,82.58,208.27,293.23,200.79,31.94,1950.57,15.98,25.08,4.41,3.97,415.84,355.91,161.66,52.5,14.07,483.21,516.79
Sedgemoor,E07000188,114588,1.54,86.69,80.43,39.89,76.19,224.23,287.79,176.28,28.5,1967.47,15.17,12.83,2.44,2.09,445.46,351.62,147.75,43.58,11.6,489.13,510.87
Sefton,E08000014,273790,2.85,83.65,77.21,37.59,81.32,228.35,283.65,180.74,27.49,1948.51,20.6,19.86,5.81,5.22,453.15,325.49,148.36,56.79,16.21,479.33,520.67
Selby,E07000169,83449,1.43,91.27,79.93,38.29,75.08,250.87,296.73,146.87,20.97,1967.12,15,11.82,5.08,0.98,483.54,343.01,127.67,36.05,9.73,490.68,509.32
Sevenoaks,E07000111,114893,2.39,97.8,84.99,39.95,65.44,240.32,282.91,163.02,25.56,1915.33,29.16,36.29,14.85,4.37,511.75,333.74,114.72,31.06,8.74,485.17,514.83
Sheffield,E08000019,552698,2.18,95.53,75.46,34.02,144.09,269.72,226.12,133.75,21.3,1673.77,48.09,160.61,72.67,44.86,467.25,333.53,137.02,48.31,13.88,493.33,506.67
Folkestone and Hythe,E07000112,107969,3.37,86.4,79.4,38,80.46,232.69,275.44,176.03,31.57,1893.41,23.47,68.52,8.48,6.11,422.13,361.21,152.5,49.28,14.88,492.13,507.87
Shropshire,E06000051,306129,1.76,81.96,78.9,39.26,76.93,231.85,284.32,179.31,27.46,1959.13,14.16,20.18,3.79,2.73,464.87,349.23,135.48,39.13,11.29,495.24,504.76
Slough,E06000039,140205,2.23,135.89,90.95,38.65,90.79,351.29,200.96,79.47,12,913.7,67.87,794.51,172.82,51.1,478.98,359.93,116.17,34.99,9.92,500.12,499.88
Solihull,E08000029,206674,2.66,90.26,85.75,41.8,78.05,237.49,275.06,164.97,26.62,1782.94,42.62,131.23,31.34,11.86,475.13,342,130.91,39.87,12.08,485.56,514.44
South Cambridgeshire,E07000012,148755,1.22,99.38,85.27,38.55,68.21,269.17,273.36,143.22,22.84,1865.98,33.93,74.48,17.05,8.55,524.63,337.11,106.16,25.14,6.96,496.05,503.95
South Derbyshire,E07000039,94611,2.52,97.11,86.96,40.3,73.29,273.82,273.92,136.27,18.33,1913.67,22.45,50.21,8.98,4.69,476.42,344.04,130.51,38.55,10.47,496.38,503.62
South Gloucestershire,E06000025,262767,1.48,94.73,81.82,39.95,85.86,264.8,263.85,147.94,21.06,1899.58,27.91,49.02,16.88,6.61,491.47,348.88,117.75,32.56,9.34,496.35,503.65
South Hams,E07000044,83140,0.54,72.29,74.89,36.26,64.05,194.86,320.05,204.05,33.55,1967.38,15.71,11.02,2.91,2.98,474.07,343.69,133.21,37.96,11.08,482.51,517.49
South Holland,E07000140,88270,2.01,79.79,76.15,36.6,70.47,235.94,278.29,193.52,29.24,1956.95,18.04,16.93,5.82,2.27,405.25,375.54,158.24,47.21,13.76,488.49,511.51
South Kesteven,E07000141,133788,2.03,87.53,83.39,39.94,67.49,242.56,288.02,164.57,26.48,1949.26,17.07,23.62,7.61,2.44,468.09,351.29,132.8,37.41,10.4,483.27,516.73
South Lakeland,E07000031,103658,2.55,70.31,70.86,37.06,60.08,215.13,304.21,208.3,34.04,1967.28,12.21,15.18,3.53,1.79,467.51,351.01,136.19,35.7,9.59,487.39,512.61
South Norfolk,E07000149,124012,1.75,86.13,81.19,38.28,63.5,230.45,286.57,185.72,28.16,1951.12,19.58,20.48,6.1,2.73,463.5,358.03,133.66,34.65,10.16,487.98,512.02
West Northamptonshire,E06000062,375101,2.12,102.81,83.24,37.5,84.77,277.56,265.38,128.91,19.82,1796.49,47.04,85.65,61.84,8.98,477.95,358.54,120.78,33.27,9.46,493.64,506.36
South Oxfordshire,E07000179,134257,1.52,96.99,83.75,37.4,66.54,258.72,275,156.45,25.14,1921.58,26.83,35.83,11.44,4.32,525.64,333.53,107.32,26.2,7.31,491.63,508.37
South Ribble,E07000126,109057,2.06,91.2,79.11,37.13,80.44,258.08,276.05,156.41,21.59,1941.13,21.53,29.56,4.91,2.86,476.9,341.21,130.57,41.02,10.31,489.14,510.86
South Somerset,E07000189,161243,1,85.86,79.01,37.45,74.81,225.94,280.95,184.44,31.54,1961.39,14.36,17.48,4.43,2.34,454.45,359.12,138.19,37.92,10.31,490.6,509.4
South Staffordshire,E07000196,108131,2.32,74.16,76.8,38.21,79.14,224.44,299.11,183.8,24.32,1918.04,27.65,39.25,10.69,4.37,453.45,355.03,137.81,41.02,12.7,492.39,507.61
South Tyneside,E08000023,148127,3.02,86.42,75.37,38.45,89.41,245.31,283.75,157.07,24.22,1918.61,17.89,44.7,5.67,13.12,427.64,329.86,160,63.42,19.08,483.1,516.9
Southampton,E06000045,236882,1.44,96.31,67.53,30.99,168.8,298.35,208.11,110.2,19.72,1718.39,47.94,167.95,42.78,22.94,475.57,349.88,123.6,38.93,12.02,504.27,495.73
Southend-on-Sea,E06000033,173658,3.5,97.87,80.09,37.17,78.1,277.62,251.81,148.18,29.17,1831.45,42.05,74.17,42,10.33,451.12,350.86,140.62,44.79,12.61,489.68,510.32
Southwark,E09000028,288283,1.45,106.06,68.76,29.97,119.06,403.24,195.46,67.45,10,1084.69,123.34,188.65,537.74,65.58,534.9,312.21,103.84,36.58,12.47,494.72,505.28
Spelthorne,E07000213,95598,2.13,96.41,74.69,35.69,74.93,278.67,265.13,150.09,24.39,1745.96,49.83,152.62,32.32,19.27,480.44,358.16,120.39,32.27,8.74,492.2,507.8
St Albans,E07000240,140664,2.27,113.21,88,38.47,63.29,286.07,256.14,132.1,22.71,1768.47,55.51,128.12,33.95,13.95,551.18,318.58,98.12,25.03,7.09,490.81,509.19
West Suffolk,E07000245,170756,1.05,96.62,75.99,34.88,85.72,275.33,251.77,155.01,24.68,1891.85,36.87,36.16,25.74,9.38,476.01,356.36,124.83,33.56,9.24,502.16,497.84
St. Helens,E08000013,175308,2.87,91,78.71,37.93,84.6,254.63,274.01,159.18,19.93,1960.86,13.45,20.12,2.83,2.74,448.47,319.34,149.44,64.82,17.93,491.35,508.65
Stafford,E07000197,130869,2.45,85.07,73.79,35.58,85.63,248.19,278.61,167.98,25.15,1899.73,25.89,50.25,16.92,7.21,461.27,355.88,132.32,39.11,11.42,500.91,499.09
Staffordshire Moorlands,E07000198,97106,2.76,77.55,75.35,36.56,70.46,232.1,298.1,184.45,25.44,1973.62,12.4,10.34,2.47,1.17,441.52,350.65,148.62,45.52,13.7,492.14,507.86
Stevenage,E07000243,83957,1.82,106.84,83.46,40.65,90.83,284.22,252.59,122.98,18.43,1753.23,53.96,115.49,67.56,9.77,470.65,356.77,126.87,35.54,10.17,494.1,505.9
Stockport,E08000007,283275,2.31,95.72,80.47,37.82,75.35,257.58,272.93,156.3,23.83,1841.45,36.04,97.16,13.82,11.52,478.33,332.72,132.74,44.14,12.07,488.57,511.43
Stockton-on-Tees,E06000004,191610,2.29,99.92,81.45,39.26,93.66,261.66,267.73,138.15,18.17,1892.38,20.84,69.22,11.83,5.73,463.5,335.48,137.7,48.52,14.8,491.01,508.99
Stoke-on-Trent,E06000021,249008,2.88,104.52,78.37,36.38,104.68,272.71,247.45,136.96,18.94,1772.73,36.07,148.12,30.05,13.03,419.71,346.62,153.32,61.67,18.68,497.96,502.04
Stratford-on-Avon,E07000221,120485,2.24,80.37,77.25,36.43,63.12,224.75,297.48,190.55,30.06,1947.25,20.88,24.33,4.38,3.15,482.17,348.31,127.11,33.61,8.81,485.51,514.49
Stroud,E07000082,112779,1.53,86.63,82.46,40.02,67.55,233.7,294.77,167.7,27.17,1958.27,21.56,13.32,4.61,2.23,476.85,352.11,128.05,33.54,9.44,492.24,507.76
Sunderland,E08000024,275506,2.81,87.03,75.82,36.58,99.52,253.35,277.86,151.11,18.74,1918.52,12.91,53.25,9.24,6.08,426,328.69,159.53,65.9,19.88,486.21,513.79
Surrey Heath,E07000214,86144,2.65,96.05,86.74,39.28,69.12,265.68,275.91,146,21.22,1803.77,37.75,125.12,19.99,13.37,534.71,332.97,99.98,24.93,7.41,497.63,502.37
Sutton,E09000029,190146,2.39,103.33,83.47,39.8,76.66,303.12,250.4,122.19,21.04,1571.94,75.04,231.77,95.93,25.33,487.35,355.32,116.37,31.93,9.02,486.17,513.83
Swale,E07000113,135835,2.95,99.72,88,40.2,81.27,254.15,270.11,146.97,19.58,1931.09,23.19,21.92,20.54,3.25,443.17,358.66,140.74,44.23,13.19,494.36,505.64
Swindon,E06000030,209156,1.52,103.43,82.02,36.98,83.9,303.19,252.52,119.81,18.14,1796.73,40.41,127.8,27.36,7.71,482.56,351.85,119.8,36.13,9.67,500.19,499.81
Tameside,E08000008,219324,2.92,101.07,80.96,39.08,87.35,269.93,265.67,136.88,19.06,1818.58,28.81,132.71,16.27,3.64,439.55,337.03,150.5,56.96,15.96,490.83,509.17
Tamworth,E07000199,76813,2.51,102.6,84.76,38.74,85.4,277.88,265.53,129.8,15.28,1946.57,20.91,19.87,10.23,2.42,456.03,352.34,134.27,44.25,13.11,490.72,509.28
Tandridge,E07000215,82998,2.53,93.75,86.88,40.21,68,242.9,283.26,157.4,27.6,1876.67,43.11,52.15,21.25,6.82,505.02,343.55,113.86,28.95,8.61,483.84,516.16
Teignbridge,E07000045,124220,0.85,77.72,75.17,36.38,67.07,212.44,297.64,196.49,37.1,1966.88,14.89,14.38,1.88,1.96,449.36,348.91,146.81,42.41,12.51,484.45,515.55
Telford and Wrekin,E06000020,166641,1.45,105.19,86.51,41.59,92.58,271.34,258.23,128.47,16.08,1853.27,35.8,83.9,21.35,5.68,458.7,343.24,135.67,48.15,14.23,495.37,504.63
Tendring,E07000076,138048,4.17,77.46,74.13,36.27,70.06,194.41,277.67,229.09,40.91,1951.02,21.25,18.47,6.29,2.97,384.18,358.22,181.47,58.3,17.83,478.61,521.39
Test Valley,E07000093,116398,1.9,92.14,83.33,39.61,70.14,241.11,289.84,159.45,24.37,1918.33,25.67,40.69,8.37,6.94,500.2,345.9,116.24,29.7,7.96,488.67,511.33
Tewkesbury,E07000083,81943,2.15,88.74,77.6,35.27,69.15,244.11,283.66,173.79,27.68,1950.16,18.94,21.99,6.22,2.68,476.38,356.14,124.64,32.99,9.86,489.12,510.88
Thanet,E07000114,134186,3.34,93.37,84.77,38.74,80.41,226.64,264.32,177.96,33.78,1910.69,32.58,37.32,13.56,5.84,407.2,351.07,166.76,58.02,16.95,481.09,518.91
Three Rivers,E07000102,87317,2.62,98.76,88.55,39.81,70.78,263.24,270.45,143.09,25.33,1724.61,45.86,183.08,36.88,9.57,506.97,342.12,111.91,30.6,8.39,485.25,514.75
Thurrock,E06000034,157705,2.83,116.88,87.2,39.5,85.14,302.64,241.68,110.3,16.65,1717.5,39.3,75.17,156.28,11.76,481.99,347.41,122.94,37.34,10.32,493.47,506.53
Tonbridge and Malling,E07000115,120805,2.02,100.26,92.48,44.24,70.98,254,268.95,148.93,20.16,1918.33,27.76,40.25,6.97,6.69,499.2,343.32,118.07,30.86,8.55,490.1,509.9
Torbay,E06000027,130959,1.14,80.49,72.68,36.12,73.44,219.57,282.1,196.88,38.72,1950.21,21.69,20.66,3.83,3.6,417.03,344.37,163.07,58.22,17.31,481.91,518.09
Torridge,E07000046,63839,0.69,77.87,74.72,36.59,67.67,205.78,302.75,203.92,30.7,1974.37,13.44,8.49,1.6,2.1,435.27,348.41,154.18,49,13.14,488.21,511.79
Tower Hamlets,E09000030,254096,1.97,111.95,74.92,29.96,148.87,434.49,138.53,54.23,7.04,903.75,81.54,822.53,146.63,45.55,505.59,327.47,106.5,44.19,16.25,515.18,484.82
Trafford,E08000009,226578,2.08,103.28,86.4,38.63,73.04,277.98,260.57,137.81,22.28,1710.97,53.24,158.65,57.73,19.42,509.74,316.42,121.59,40.93,11.33,489.72,510.28
Tunbridge Wells,E07000116,115049,1.82,100.39,90.44,42.71,68.36,270.21,262.09,140.26,25.54,1899,32.91,50.47,11.09,6.54,514.18,336,111.15,30.86,7.81,491.04,508.96
Uttlesford,E07000077,79443,1.62,96.07,91.74,42.95,65.91,243.65,288.81,146.87,24,1932.48,24.6,28.25,10.5,4.18,525.48,333.36,108.51,26.02,6.63,493.47,506.53
Vale of White Horse,E07000180,120988,1.55,95.37,82.37,39.71,70.59,257.35,274.75,154.64,25.23,1898.11,26.02,48.96,20.33,6.58,518.55,339.84,107.97,26.14,7.5,496.4,503.6
Wakefield,E08000036,325837,2.46,93.53,78.22,38.22,83.27,264.19,273.34,148.79,20.45,1908.67,17.97,52.16,15.42,5.78,427.48,340.42,155.28,59.87,16.96,490.78,509.22
Walsall,E08000030,269323,3.27,106.84,88.5,40.2,90.39,260.96,242.99,150.07,20.04,1577.8,53.65,304.63,47.3,16.63,421.52,351.44,154.66,55.58,16.81,491.3,508.7
Waltham Forest,E09000031,258249,2.1,120.81,80.79,35.97,102.83,356.37,204.24,85.35,13.65,1043.95,106.61,421.21,346.88,81.35,471.06,356.07,120.55,38.93,13.39,499.4,500.6
Wandsworth,E09000032,306995,1.46,100.65,58.19,22.35,95.25,459.36,176.54,75.63,12.03,1428.14,99.29,217.19,213.4,41.98,573.94,299.47,88.92,28.5,9.17,484.2,515.8
Warrington,E06000007,202228,2.54,95.5,83.31,38.82,82.8,271.13,269.15,140.89,18.4,1918.55,21.2,48.57,6.86,4.82,498.12,327.47,120.88,41.86,11.67,495.97,504.03
Warwick,E07000222,137648,1.76,89.15,71.95,32.12,110.62,277.35,251.36,142.44,25.01,1783.03,40.73,144.5,14.14,17.61,506.07,339.42,114.2,31.06,9.26,498.74,501.26
Watford,E07000103,90301,2.62,111.66,81.74,36.42,85.54,338,223.15,106,17.49,1438.43,68.75,358.14,115.81,18.87,500.55,348.31,109.76,32.46,8.93,496.43,503.57
East Suffolk,E07000244,239552,2.1,83.28,78.62,37.81,68.16,214.63,282.49,200.4,34.61,1941.67,22.78,24.97,7.72,2.86,437.79,358.62,148.87,42.81,11.91,487.09,512.91
Waverley,E07000216,121572,2.47,97.79,86.48,42.89,64.13,241.12,271.63,164.11,31.84,1920.13,26.7,37.56,8.85,6.76,535.22,327.19,105.02,25.32,7.25,487.99,512.01
Wealden,E07000065,148915,2.51,83.09,82.31,38.13,63.37,208.97,294.86,195.06,34.21,1949.74,19.18,23.09,4.61,3.38,475.89,349.25,130.33,34.91,9.62,482.2,517.8
North Northamptonshire,E06000061,316851,2.1,103.29,84.34,38.82,75.83,271.83,267.31,137.94,20.63,1867.69,33.83,59.11,33.61,5.77,456.82,361.67,132.29,38.16,11.06,492.9,507.1
Welwyn Hatfield,E07000241,110535,2.23,94.7,76.22,35.97,141.92,264.23,233.71,130.41,22.83,1681.57,50.61,157.49,90.27,20.07,508.91,339.15,112.43,31.04,8.48,491.83,508.17
West Berkshire,E06000037,153822,1.45,101.27,87.24,41.59,68.75,269.9,277.66,133.52,20.07,1896.4,31.46,49.51,17.89,4.73,516.39,345,106.98,24.82,6.81,496.16,503.84
West Devon,E07000047,53553,0.56,77.42,76.84,36.19,64.18,205.07,308.95,198.33,33.03,1969.26,15.01,11.2,2.2,2.32,458.54,347.3,142.77,39.59,11.8,487.8,512.2
Dorset,E06000059,255013,1.58,74.46,76.08,39.03,64.95,197.2,291.84,216.71,39.74,1959.95,15.03,19.35,3.7,1.98,456.28,356.72,140.57,36.49,9.93,486,514
West Lancashire,E07000127,110685,2.36,86.66,81.55,37.65,97.15,227.37,281.02,167.3,21.29,1962.38,15.65,16.5,3.14,2.33,475.9,327.29,133.71,48.61,14.49,486.43,513.57
West Lindsey,E07000142,89250,1.8,79.42,80.71,40.57,69.05,218.39,303.14,184.52,24.21,1963.03,14.12,16.31,5.02,1.52,440.26,359.38,146.78,42.46,11.11,487.29,512.71
West Oxfordshire,E07000181,104779,1.71,94.4,79.08,36.46,71.45,260.09,274.69,157.68,26.15,1936.82,24.11,27.18,8.34,3.55,515.22,338.22,111.52,28.08,6.97,491,509
Somerset West and Taunton,E07000246,144862,1.47,83.63,74.89,40.07,77.23,224.05,278.61,186.38,35.16,1951.43,16.82,24.85,4.22,2.68,455.79,349.53,142.17,41.29,11.22,482.22,517.78
Westminster,E09000033,219396,1.63,85.18,56.15,22.56,102.72,417.56,204.08,97.6,14.13,1233.66,103.88,290.45,150.16,221.85,541.52,299.95,100.4,42.22,15.91,508.43,491.57
Weymouth and Portland,E07000053,65167,1.04,80.98,74.53,35.09,84.34,229.98,286.16,179.71,29.22,1948.23,20.04,19.64,9.85,2.24,422.94,367.26,150.41,45.3,14.09,497.68,502.32
Wigan,E08000010,317849,2.85,97.09,79.08,38.05,84.28,271.47,267.55,145.51,16.99,1945.53,17.34,22.14,10.56,4.42,453.94,326.99,147.23,56.98,14.86,497.08,502.92
Wiltshire,E06000054,470981,1.64,95.46,84.69,39.39,75.09,248.56,275.3,156.11,25.4,1932.01,23.64,26.23,13.71,4.4,497.51,340.49,121.49,31.79,8.72,492.07,507.93
Winchester,E07000094,116595,1.63,90.49,81.3,40.38,93.85,237.1,270.08,158.63,28.16,1913.92,27.89,45.27,7.84,5.08,531.97,327.79,105.96,26.89,7.39,485.69,514.31
Windsor and Maidenhead,E06000040,144560,2.17,101.11,84.36,39.83,67.07,282.17,258.9,142.42,24.14,1722.54,45.86,191.59,23.87,16.15,545.12,322.16,98.46,26.78,7.48,493.41,506.59
Wirral,E08000015,319783,2.8,91.64,80.96,39.17,79.45,240.57,277.56,164.59,26.06,1939.79,20.55,32,4.35,3.31,462.9,319.23,142.87,57.69,17.31,481.1,518.9
Woking,E07000217,99198,1.88,110.89,79.23,34.45,69.19,306.51,250.11,126.18,23.45,1671.93,47.08,231.09,27.88,22.02,517.75,345.68,102.66,26.23,7.67,495.41,504.59
Wokingham,E06000041,154380,1.73,102.27,87.66,39.76,69.81,270.84,275.57,135.01,19.08,1768.69,41.22,148.18,27.11,14.79,542.55,335.59,94.35,21.44,6.07,495.3,504.7
Wolverhampton,E08000031,249470,2.95,102.85,82.44,39.7,99.46,277.97,234.72,140.43,22.43,1360.34,102.49,360.44,138.77,37.96,417.94,353.42,156.72,55.3,16.62,494.81,505.19
Worcester,E07000237,98768,1.77,99.07,76.86,34.76,106.91,288.66,245.84,127.74,20.17,1868.9,28.25,88.41,9.58,4.86,474.35,349.27,127.82,38.27,10.28,491.69,508.31
Worthing,E07000229,104640,1.99,93.5,73.63,32.97,73.64,260.88,259.19,167.2,38.97,1875.69,35.09,64.45,16.61,8.16,442.2,361.02,144.13,41.62,11.03,481.5,518.5
Wychavon,E07000238,116944,2.12,80.47,77.23,36.92,66.37,227.13,297.96,184.61,29.3,1957.47,16.45,19.31,3.9,2.87,463.57,356.08,133.47,37.1,9.78,491.22,508.78
Wyre,E07000128,107749,3.16,76.1,72.37,37.62,73.29,209.61,283.91,213.91,33.19,1964.79,12.32,18.43,2.41,2.04,432.5,336.19,159.53,55.17,16.62,484.69,515.31
Wyre Forest,E07000239,97975,2.54,84.14,75.52,34.77,74.19,242.45,280.06,183.27,25.59,1944.84,20.37,28.37,4.37,2.04,436.13,351.94,151.89,46.42,13.63,492.97,507.03
York,E06000014,198051,1.7,82.93,67.22,31.4,139.48,267.49,242.76,144.2,24.52,1885.69,24.37,68.06,12.06,9.83,496.85,341.88,119.93,32.16,9.18,486.01,513.99
